what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1504192836246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192837939
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop] return code: 4, 'other error'",1504192839295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192839594
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/e/Learning/B00_FPGA/A01_DE2_115/DE2_YT_Project/T3_keyled_sopc/code/software/keyled0/keyled0.elf] return code: 4, 'other error'",1504192843844
error,log,,,"Downloading ELF Process failed",1504192843850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192856424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192856994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192859859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192859990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192868936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192871709
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1504192872265
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1504192874950
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1504192875285
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1504192880515
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1504192905259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192911050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192912463
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1504192912626
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1504192912976
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1504192913407
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1504192913408
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1504192913409
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1504192914409
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1504192914410
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1504192914410
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1504192914411
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1504192914411
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1504192914411
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1504192914411
